model_tag,model,condition,family,x_value,x_label,object_code,seed_realization_count,great_circle_mae_deg,top1_acc
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b8ed,21,79.53692085478042,0.09206349206349207
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b905,21,76.26639731876433,0.13412698412698412
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b943,21,83.35007439340863,0.10952380952380954
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b974,21,86.20961553709846,0.10714285714285714
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b979,21,87.13621608718992,0.028571428571428574
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b97b,21,77.70219260018969,0.11984126984126986
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,b9e6,21,77.73685877436684,0.13571428571428573
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,ba0f,21,92.38939474877857,0.0626984126984127
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,baa9,21,80.75932105987792,0.12142857142857141
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,bb26,21,87.93541730774774,0.05317460317460317
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,bb7c,21,80.01897347616773,0.1253968253968254
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,bb7d,21,93.95242783077181,0.03650793650793652
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,bbc6,21,82.9943664142064,0.11111111111111112
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,bc2c,21,85.9794901522379,0.0507936507936508
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b7c1,21,49.66457161600628,0.40952380952380957
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b7fd,21,75.74200386395532,0.17698412698412697
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b80b,21,49.79449186779203,0.4476190476190477
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b812,21,47.66759186320835,0.48333333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b827,21,55.44850306737991,0.39682539682539686
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b871,21,48.90304493828427,0.42063492063492064
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b8ed,21,71.33086583425127,0.22936507936507936
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b905,21,50.51757899314639,0.4357142857142857
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b943,21,49.11408622378394,0.42857142857142855
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b974,21,52.261082822557476,0.4317460317460317
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b979,21,82.2492170349,0.08888888888888889
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b97b,21,55.64305679457528,0.353968253968254
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,b9e6,21,49.5318111306145,0.45873015873015877
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,ba0f,21,76.51375553872849,0.19126984126984126
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,baa9,21,51.60924355718825,0.45396825396825385
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,bb26,21,89.61138027054922,0.10714285714285716
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,bb7c,21,50.9294302198622,0.4238095238095238
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,bb7d,21,91.59961047550989,0.08492063492063492
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,bbc6,21,65.33111574157836,0.29841269841269835
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,bc2c,21,83.48650799630181,0.13412698412698415
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b7c1,21,20.542250520463973,0.803968253968254
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b7fd,21,69.0086389299423,0.23412698412698418
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b80b,21,22.118345578511555,0.8111111111111112
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b812,21,19.49548730547466,0.8420634920634923
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b827,21,27.100539532161893,0.7071428571428571
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b871,21,23.804052788870678,0.7793650793650794
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b8ed,21,56.273283484625445,0.4246031746031746
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b905,21,26.705103533608572,0.7531746031746032
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b943,21,25.603779470352897,0.7563492063492062
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b974,21,22.54659331336854,0.8134920634920636
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b979,21,72.6254041618771,0.16984126984126985
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b97b,21,36.31947590888493,0.6357142857142857
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,b9e6,21,26.941472352497158,0.7833333333333334
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,ba0f,21,71.52599101672098,0.3023809523809523
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,baa9,21,18.55931584872897,0.8420634920634921
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,bb26,21,76.90579320968143,0.21507936507936512
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,bb7c,21,31.243321579221693,0.7063492063492062
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,bb7d,21,90.52112875665937,0.13015873015873014
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,bbc6,21,55.52633871426657,0.4134920634920635
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,bc2c,21,82.89879461167351,0.17222222222222225
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b7c1,21,20.75553477605184,0.8468253968253969
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b7fd,21,67.91131837784299,0.276984126984127
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b80b,21,12.97598571625967,0.9166666666666666
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b812,21,14.803126799871048,0.9023809523809525
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b827,21,17.667169277251713,0.8182539682539682
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b871,21,22.554788286723785,0.8230158730158731
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b8ed,21,50.248856506650405,0.48888888888888876
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b905,21,17.56204107678126,0.8412698412698412
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b943,21,19.03583987705291,0.823809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b974,21,15.688922514991155,0.8984126984126982
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b979,21,71.2223817409031,0.18730158730158733
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b97b,21,30.750702591547885,0.6888888888888888
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,b9e6,21,19.084018537733286,0.8626984126984129
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,ba0f,21,66.85118592882912,0.346031746031746
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,baa9,21,13.772936945112923,0.9190476190476191
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,bb26,21,77.75299138417319,0.22936507936507938
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,bb7c,21,25.085165258437865,0.7992063492063493
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,bb7d,21,91.5904114851876,0.15476190476190474
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,bbc6,21,55.154848236507846,0.4746031746031746
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,bc2c,21,82.03308492917863,0.18174603174603174
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b7c1,21,69.28233519811478,0.22301587301587303
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b7fd,21,83.00404672698369,0.09126984126984128
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b80b,21,70.09463240305583,0.22380952380952385
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b812,21,64.64872490564981,0.24126984126984125
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b827,21,66.98513164520263,0.21507936507936506
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b871,21,62.67438621218242,0.23968253968253966
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b8ed,21,81.40814190592084,0.1388888888888889
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b905,21,67.90990781708368,0.22857142857142856
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b943,21,66.41309277746413,0.25476190476190474
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b974,21,66.31455343110221,0.2523809523809524
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b979,21,83.41692927678426,0.06984126984126984
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b97b,21,66.43369398571197,0.2507936507936508
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,b9e6,21,64.42685794224815,0.27222222222222225
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,ba0f,21,84.95023925569322,0.10952380952380951
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,baa9,21,63.21521997376093,0.25396825396825395
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,bb26,21,87.19626455307007,0.06746031746031747
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,bb7c,21,66.31950388106091,0.25317460317460316
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,bb7d,21,86.36541170089964,0.07301587301587302
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,bbc6,21,71.01436965427702,0.20952380952380953
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,bc2c,21,84.9523776114933,0.0976190476190476
